eval_id,form,question,plot,a,n,wt stat,wt con,nchoose,ntot,p_correct,pval
1_1,1,1,1,-4.92,250,39.88,1,6,6,1,1.5624999960550667e-8
1_3,1,3,3,2.34,378,29.99,1,4,6,0.6666666666666666,8.640625000000401e-5
1_4,1,4,2,-3.42,492,56.04,1,6,6,1,1.5624999960550667e-8
1_5,1,5,18,-0.27,445,1.94,0,1,6,0.16666666666666666,0.2649081093750001
1_6,1,6,13,0.24,178,2.7,0,1,6,0.16666666666666666,0.2649081093750001
1_8,1,8,13,2.15,178,14.96,1,5,6,0.8333333333333334,1.7968750000152411e-6
1_9,1,9,14,-0.36,247,0.34,0,1,7,0.14285714285714285,0.30166270390625005
1_10,1,10,19,0.3,415,9.68,1,1,6,0.16666666666666666,0.2649081093750001
2_1,2,1,2,-3.04,208,35.99,1,6,6,1,1.5624999960550667e-8
2_3,2,3,18,2.73,445,47.25,1,6,6,1,1.5624999960550667e-8
2_4,2,4,3,-2.34,378,37.01,1,5,6,0.8333333333333334,1.7968750000152411e-6
2_5,2,5,19,-0.3,415,2.08,0,2,6,0.3333333333333333,0.03277382812500007
2_6,2,6,14,0.36,247,0.46,0,2,6,0.3333333333333333,0.03277382812500007
2_8,2,8,11,2.97,119,15.88,1,5,6,0.8333333333333334,1.7968750000152411e-6
2_9,2,9,11,-0.32,119,0.28,0,0,6,0,1
3_1,3,1,19,-4.64,209,32.77,1,6,6,1,1.5624999960550667e-8
3_3,3,3,2,3.42,492,53.33,1,6,6,1,1.5624999960550667e-8
3_4,3,4,18,-2.73,445,45.22,1,6,6,1,1.5624999960550667e-8
3_5,3,5,12,-0.23,450,2.01,0,1,6,0.16666666666666666,0.2649081093750001
3_6,3,6,11,0.32,119,2.75,0,0,6,0,1
3_8,3,8,14,3.42,247,21.22,1,6,6,1,1.5624999960550667e-8
3_9,3,9,13,-0.24,178,2.34,0,0,4,0,1
3_10,3,10,1,0.14,343,4.82,0,4,6,0.6666666666666666,8.640625000000401e-5
4_1,4,1,12,1.33,255,6.53,1,1,7,0.14285714285714285,0.30166270390625005
4_2,4,2,12,-1.5,330,20.27,1,7,7,1,7.812499536186124e-10
4_3,4,3,9,1.43,374,10.49,1,1,7,0.14285714285714285,0.30166270390625005
4_4,4,4,1,-1.02,222,11.55,1,5,7,0.7142857142857143,6.027343749992475e-6
